"Site","Name","Level","Year","Month","Abundance","AbundanceScale","AbundanceLogScale"
"Lake Zurich","Cyclo.abyss","SP",2003,8,1.793308696,0.872073295407027,-0.13688180423967
"Lake Zurich","Cyclo.abyss","SP",2003,9,2.925208692,1.39167914762221,0.330511037945785
"Lake Zurich","Cyclo.abyss","SP",2003,10,5.036621738,2.36093666067294,0.859058430413125
"Lake Zurich","Cyclo.abyss","SP",2003,11,5.117243481,2.39794658171423,0.874612780174648
"Lake Zurich","Cyclo.abyss","SP",2003,12,5.094691308,2.38759386406039,0.870286107389634
"Lake Zurich","Cyclo.abyss","SP",2004,1,2.785330435,1.32746714904309,0.283272727344211
"Lake Zurich","Cyclo.abyss","SP",2004,2,1.525558696,0.749160964439393,-0.288801412760278
"Lake Zurich","Cyclo.abyss","SP",2004,3,1.96245,0.949718680794685,-0.0515894637206369
"Lake Zurich","Cyclo.abyss","SP",2004,4,0.755452177,0.39563869611573,-0.927253867749004
"Lake Zurich","Cyclo.abyss","SP",2004,5,2.381126089,1.14191458749647,0.13270631640214
"Lake Zurich","Cyclo.abyss","SP",2004,6,2.8224913,1.34452607915672,0.296041593457012
"Lake Zurich","Cyclo.abyss","SP",2004,7,3.050295646,1.44910110500702,0.370943436616561
"Lake Zurich","Cyclo.abyss","SP",2004,8,1.985413046,0.960260012297867,-0.0405511850488387
"Lake Zurich","Cyclo.abyss","SP",2004,9,2.178193046,1.04875689059456,0.047605549070485
"Lake Zurich","Cyclo.abyss","SP",2004,10,1.444206519,0.711815733050554,-0.33993620296044
"Lake Zurich","Cyclo.abyss","SP",2004,11,4.003239127,1.88655583714566,0.634752858259141
"Lake Zurich","Cyclo.abyss","SP",2004,12,4.467978257,2.09989727415844,0.741888426465487
"Lake Zurich","Cyclo.abyss","SP",2005,1,2.438921734,1.16844604388014,0.15567469838948
"Lake Zurich","Cyclo.abyss","SP",2005,2,1.394993477,0.689224174857359,-0.372188698249747
"Lake Zurich","Cyclo.abyss","SP",2005,3,1.164769565,0.583538431931467,-0.538644964931837
"Lake Zurich","Cyclo.abyss","SP",2005,4,2.840843477,1.35295076208258,0.302287956865398
"Lake Zurich","Cyclo.abyss","SP",2005,5,1.793080435,0.87196851075127,-0.137001967248967
"Lake Zurich","Cyclo.abyss","SP",2005,6,6.080413046,2.8400956623911,1.04383773554635
"Lake Zurich","Cyclo.abyss","SP",2005,7,0.852590869,0.440230827062012,-0.820456082668836
"Lake Zurich","Cyclo.abyss","SP",2005,8,1.846411308,0.896450385309511,-0.109312330123725
"Lake Zurich","Cyclo.abyss","SP",2005,9,2.839884781,1.35251066662022,0.301962618302754
"Lake Zurich","Cyclo.abyss","SP",2005,10,3.643819565,1.72156201394945,0.543232026353806
"Lake Zurich","Cyclo.abyss","SP",2005,11,2.420432608,1.15995849364965,0.148384223141596
"Lake Zurich","Cyclo.abyss","SP",2005,12,1.954186958,0.945925479102422,-0.0555914877663203
"Lake Zurich","Cyclo.abyss","SP",2006,1,1.247491312,0.621512373091074,-0.475599459796598
"Lake Zurich","Cyclo.abyss","SP",2006,2,1.060536519,0.53568959291105,-0.624200403368027
"Lake Zurich","Cyclo.abyss","SP",2006,3,0.1368013,0.111643098180188,-2.19244811917465
"Lake Zurich","Cyclo.abyss","SP",2006,4,0.166502612,0.125277673308916,-2.07722261883966
"Lake Zurich","Cyclo.abyss","SP",2006,5,0.800008688,0.416092644301706,-0.876847340867097
"Lake Zurich","Cyclo.bohat","SP",1987,1,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1987,2,0.32674783,0.236317316634183,-1.44257981506134
"Lake Zurich","Cyclo.bohat","SP",1987,3,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1987,4,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1987,5,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1987,6,9.394,6.63417657911727,1.89223455746295
"Lake Zurich","Cyclo.bohat","SP",1987,7,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1987,8,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1987,9,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1987,10,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1987,11,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1987,12,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1988,1,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1988,2,0.163373915,0.121040571735747,-2.11162948598587
"Lake Zurich","Cyclo.bohat","SP",1988,3,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1988,4,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1988,5,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1988,6,1.299565234,0.92273793472163,-0.0804100125065991
"Lake Zurich","Cyclo.bohat","SP",1988,7,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1988,8,0.66834783,0.477350507626181,-0.739504241113121
"Lake Zurich","Cyclo.bohat","SP",1988,9,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1988,10,1.967913064,1.3943246155105,0.332410151449073
"Lake Zurich","Cyclo.bohat","SP",1988,11,0.66834783,0.477350507626181,-0.739504241113121
"Lake Zurich","Cyclo.bohat","SP",1988,12,1.102773915,0.783881846963743,-0.243496975392319
"Lake Zurich","Cyclo.bohat","SP",1989,1,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1989,2,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1989,3,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1989,4,3.843,2.71738722549729,0.999670839795084
"Lake Zurich","Cyclo.bohat","SP",1989,5,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1989,6,15.82684783,11.1731983578961,2.41351790673224
"Lake Zurich","Cyclo.bohat","SP",1989,7,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1989,8,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1989,9,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1989,10,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1989,11,3.843,2.71738722549729,0.999670839795084
"Lake Zurich","Cyclo.bohat","SP",1989,12,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,1,0.656466085,0.468966740319673,-0.757223429213272
"Lake Zurich","Cyclo.bohat","SP",1990,2,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,3,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,4,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,5,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,6,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,7,2.216640564,1.56982690770155,0.450965363410628
"Lake Zurich","Cyclo.bohat","SP",1990,8,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,9,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,10,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,11,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1990,12,2.760276553,1.95341682914991,0.669580059305847
"Lake Zurich","Cyclo.bohat","SP",1991,1,0.410476979,0.295396660786743,-1.21943621298821
"Lake Zurich","Cyclo.bohat","SP",1991,2,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1991,3,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1991,4,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1991,5,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1991,6,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1991,7,1.589182638,1.12709217082508,0.119641015941602
"Lake Zurich","Cyclo.bohat","SP",1991,8,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1991,9,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1991,10,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1991,11,0.32674783,0.236317316634183,-1.44257981506134
"Lake Zurich","Cyclo.bohat","SP",1991,12,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1992,1,2.536008681,1.79517326701541,0.585101544866943
"Lake Zurich","Cyclo.bohat","SP",1992,2,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1992,3,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1992,4,0.163373915,0.121040571735747,-2.11162948598587
"Lake Zurich","Cyclo.bohat","SP",1992,5,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1992,6,4.436158724,3.13592042224923,1.14292272660792
"Lake Zurich","Cyclo.bohat","SP",1992,7,1.8788,1.3314463772933,0.286265853056316
"Lake Zurich","Cyclo.bohat","SP",1992,8,0.601513064,0.430191851542506,-0.843524003419232
"Lake Zurich","Cyclo.bohat","SP",1992,9,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1992,10,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1992,11,0.838185201,0.597187871448845,-0.51552352255072
"Lake Zurich","Cyclo.bohat","SP",1992,12,2.471339872,1.74954291165557,0.559354560478827
"Lake Zurich","Cyclo.bohat","SP",1993,1,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1993,2,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1993,3,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1993,4,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1993,5,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1993,6,4.436158681,3.1359203919084,1.14292271693266
"Lake Zurich","Cyclo.bohat","SP",1993,7,0.163373915,0.121040571735747,-2.11162948598587
"Lake Zurich","Cyclo.bohat","SP",1993,8,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1993,9,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1993,10,0.983956511,0.700044206356291,-0.356611793995173
"Lake Zurich","Cyclo.bohat","SP",1993,11,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1993,12,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1994,1,0.026885201,0.0247340428428483,-3.69957473151983
"Lake Zurich","Cyclo.bohat","SP",1994,2,0.07054783,0.0555424233901837,-2.89060816481477
"Lake Zurich","Cyclo.bohat","SP",1994,3,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1994,4,0.011139149,0.0136236179040721,-4.29595038181127
"Lake Zurich","Cyclo.bohat","SP",1994,5,0,0.0057638268373118,-5.15615364340026
"Lake Zurich","Cyclo.bohat","SP",1994,6,0.82429566,0.587387401927053,-0.532070707626616
"Lake Zurich","Cyclo.bohat","SP",1994,7,0.62564783,0.447221358752181,-0.804701597208021
"Lake Zurich","Cyclo.bohat","SP",1994,8,2.029642404,1.43788087955625,0.363170418285056
"Lake Zurich","Cyclo.bohat","SP",1994,9,0.772313064,0.550708447038505,-0.596549744101531
"Lake Zurich","Cyclo.bohat","SP",1994,10,0.189365234,0.139380063997635,-1.97055080381248
"Lake Zurich","Cyclo.bohat","SP",1994,11,0.118074766,0.089077461569787,-2.41824893307233
"Lake Zurich","Cyclo.bohat","SP",1994,12,2.664418128,1.88577905964986,0.634341029761391
"Lake Zurich","Cyclo.bohat","SP",1995,1,0.077509766,0.0604547701394872,-2.80585979453854
"Lake Zurich","Cyclo.bohat","SP",1995,2,0.025063064,0.0234483417435082,-3.75295550115279
"Lake Zurich","Cyclo.bohat","SP",1995,3,0.020421745,0.02017342391862,-3.90338918839219
"Lake Zurich","Cyclo.bohat","SP",1995,4,0.12044184,0.0907476705848168,-2.39967247465348
"Lake Zurich","Cyclo.bohat","SP",1995,5,2.445967404,1.73164008107775,0.549068983163353
"Lake Zurich","Cyclo.bohat","SP",1995,6,0.129121085,0.0968717517257751,-2.33436732244343
"Lake Zurich","Cyclo.bohat","SP",1995,7,0.163373915,0.121040571735747,-2.11162948598587
"Lake Zurich","Cyclo.bohat","SP",1995,8,0.043937702,0.0367662990794532,-3.30317363927976
"Lake Zurich","Cyclo.bohat","SP",1995,9,0.090041319,0.0692970424101996,-2.66935305176051
"Lake Zurich","Cyclo.bohat","SP",1995,10,0.137382596,0.102701079473859,-2.27593265115974
"Lake Zurich","Cyclo.bohat","SP",1995,11,0.186696484,0.13749699219301,-1.9841532370747
"Lake Zurich","Cyclo.bohat","SP",1995,12,0.401782234,0.289261642835303,-1.24042366191099
"Lake Zurich","Cyclo.bohat","SP",1996,1,0.219301649,0.160503218664821,-1.82944128262672
"Lake Zurich","Cyclo.bohat","SP",1996,2,0.163141883,0.120876849799646,-2.11298302191609
"Lake Zurich","Cyclo.bohat","SP",1996,3,0.013923915,0.0155885506767478,-4.16121856516354
"Lake Zurich","Cyclo.bohat","SP",1996,4,0.037130426,0.0319630805307318,-3.44317377565979
"Lake Zurich","Cyclo.bohat","SP",1996,5,1.552516319,1.10122039134469,0.0964190115001711
"Lake Zurich","Cyclo.bohat","SP",1996,6,0.212223654,0.155508980606638,-1.86105179593314
"Lake Zurich","Cyclo.bohat","SP",1996,7,0.10675,0.0810866990223113,-2.51223633843457
"Lake Zurich","Cyclo.bohat","SP",1996,8,0.163373915,0.121040571735747,-2.11162948598587
"Lake Zurich","Cyclo.bohat","SP",1996,9,0.075003489,0.0586863393935274,-2.83554829825134
"Lake Zurich","Cyclo.bohat","SP",1996,10,0.090041319,0.0692970424101996,-2.66935305176051
"Lake Zurich","Cyclo.bohat","SP",1996,11,0.04919783,0.0404778489531838,-3.20700039392313
"Lake Zurich","Cyclo.bohat","SP",1996,12,0.343456511,0.248106973246294,-1.39389528208406
"Lake Zurich","Cyclo.bohat","SP",1997,1,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,2,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,3,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,4,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,5,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,6,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,7,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,8,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,9,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,10,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,11,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1997,12,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1998,1,0.348902341,0.251949554576798,-1.37852639176026
"Lake Zurich","Cyclo.bohat","SP",1998,2,0.081006213,0.0629218655070059,-2.7658615523599
"Lake Zurich","Cyclo.bohat","SP",1998,3,0.020875817,0.0204938174288663,-3.88763202716062
"Lake Zurich","Cyclo.bohat","SP",1998,4,0.430403617,0.309456910034056,-1.17293642099581
"Lake Zurich","Cyclo.bohat","SP",1998,5,0.665841511,0.475582047244993,-0.743215862470498
"Lake Zurich","Cyclo.bohat","SP",1998,6,0.20505283,0.150449242343283,-1.89412951185573
"Lake Zurich","Cyclo.bohat","SP",1998,7,0.02462983,0.0231426515401527,-3.76607797691201
"Lake Zurich","Cyclo.bohat","SP",1998,8,0.077973915,0.0607822739877475,-2.80045707877204
"Lake Zurich","Cyclo.bohat","SP",1998,9,0.223618064,0.163548884007607,-1.81064334857586
"Lake Zurich","Cyclo.bohat","SP",1998,10,NA,NA,NA
"Lake Zurich","Cyclo.bohat","SP",1998,11,0.016337362,0.0172914805119354,-4.05754135473215
"Lake Zurich","Cyclo.bohat","SP",1998,12,0.102789404,0.0782920998065322,-2.54730857754407
"Lake Zurich","Cyclo.bohat","SP",1999,1,0.113557234,0.0858898879358044,-2.45468917594575
"Lake Zurich","Cyclo.bohat","SP",1999,2,0.068482431,0.0540850764591483,-2.91719698221597
"Lake Zurich","Cyclo.bohat","SP",1999,3,0.008168681,0.0115276536746236,-4.46300646284032
"Lake Zurich","Cyclo.bohat","SP",1999,4,0.09839566,0.0751918710690558,-2.58771215135526
"Lake Zurich","Cyclo.bohat","SP",1999,5,1.38009184,0.979557562367811,-0.0206542762310374
"Lake Zurich","Cyclo.bohat","SP",1999,6,0.20496,0.150383741432511,-1.89456497548731
"Lake Zurich","Cyclo.bohat","SP",1999,7,0.183647106,0.135345349014202,-1.99992562617051
"Lake Zurich","Cyclo.bohat","SP",1999,8,0.207930426,0.152479676026731,-1.88072396377203
"Lake Zurich","Cyclo.bohat","SP",1999,9,0.09854417,0.0752966598254791,-2.58631950338751
"Lake Zurich","Cyclo.bohat","SP",1999,10,0.072552851,0.0569571675635911,-2.86545573987763
"Lake Zurich","Cyclo.bohat","SP",1999,11,0.08948434,0.068904037651167,-2.67504050106608
"Lake Zurich","Cyclo.bohat","SP",1999,12,0.334545191,0.241819139828405,-1.4195651883162
"Lake Zurich","Cyclo.bohat","SP",2000,1,0.327490426,0.23684129287393,-1.4403650124839
"Lake Zurich","Cyclo.bohat","SP",2000,2,0.246221181,0.179497658647173,-1.71759311488722
"Lake Zurich","Cyclo.bohat","SP",2000,3,0.022742404,0.0218108824782638,-3.82534623749346
"Lake Zurich","Cyclo.bohat","SP",2000,4,0.624571021,0.446461561593636,-0.806401970627524
"Lake Zurich","Cyclo.bohat","SP",2000,5,0.552802527,0.395821663696944,-0.926791513362697
"Lake Zurich","Cyclo.bohat","SP",2000,6,0.648970399,0.463677779209444,-0.768565409350928
"Lake Zurich","Cyclo.bohat","SP",2000,7,0.084137575,0.0651313566516519,-2.7313491767367
"Lake Zurich","Cyclo.bohat","SP",2000,8,0.043442596,0.0364169519510595,-3.31272089980886
"Lake Zurich","Cyclo.bohat","SP",2000,9,0.054581745,0.0442767430178199,-3.11729572809672
"Lake Zurich","Cyclo.bohat","SP",2000,10,0.049383489,0.0406088500691275,-3.20376925413086
"Lake Zurich","Cyclo.bohat","SP",2000,11,0.046227404,0.0383819143589636,-3.26016891056981
"Lake Zurich","Cyclo.bohat","SP",2000,12,0.363715825,0.262401958904166,-1.33787775660407
"Lake Zurich","Cyclo.bohat","SP",2001,1,0.323336484,0.23391026858981,-1.45281770473184
"Lake Zurich","Cyclo.bohat","SP",2001,2,0.026037734,0.024136069554586,-3.72404789535185
"Lake Zurich","Cyclo.bohat","SP",2001,3,0.074198979,0.0581186765935129,-2.84526821078168
"Lake Zurich","Cyclo.bohat","SP",2001,4,0.533053819,0.381886961977948,-0.96263062521837
"Lake Zurich","Cyclo.bohat","SP",2001,5,0.705404,0.503497366235789,-0.68617679774924
"Lake Zurich","Cyclo.bohat","SP",2001,6,0.144344575,0.107613456563992,-2.22920957807029
"Lake Zurich","Cyclo.bohat","SP",2001,7,0.26269783,0.191123593323183,-1.65483497474334
"Lake Zurich","Cyclo.bohat","SP",2001,8,0.15576217,0.115669719316639,-2.15701639626514
"Lake Zurich","Cyclo.bohat","SP",2001,9,0.197162596,0.144881887897459,-1.93183643472532
"Lake Zurich","Cyclo.bohat","SP",2001,10,0.036264043,0.0313517601000783,-3.46248486993603
"Lake Zurich","Cyclo.bohat","SP",2001,11,0.191360989,0.140788270075177,-1.96049814785376
"Lake Zurich","Cyclo.bohat","SP",2001,12,0.235592638,0.171998151519287,-1.76027154920732
"Lake Zurich","Cyclo.bohat","SP",2002,1,0.116280128,0.0878111637834419,-2.43256663627087
"Lake Zurich","Cyclo.bohat","SP",2002,2,0.037316085,0.0320940816466755,-3.43908363822255
"Lake Zurich","Cyclo.bohat","SP",2002,3,0.110091745,0.0834446365540196,-2.48357190231163
"Lake Zurich","Cyclo.bohat","SP",2002,4,1.70818566,1.21106078361885,0.191496656225328
"Lake Zurich","Cyclo.bohat","SP",2002,5,0.352646277,0.25459127835007,-1.36809584972968
"Lake Zurich","Cyclo.bohat","SP",2002,6,0.184723915,0.136105146172747,-1.99432755833679
"Lake Zurich","Cyclo.bohat","SP",2002,7,0.206073915,0.151169720609747,-1.88935209580907
"Lake Zurich","Cyclo.bohat","SP",2002,8,0.05755217,0.0463726769064393,-3.07104485297095
"Lake Zurich","Cyclo.bohat","SP",2002,9,0.040843489,0.0345830202943276,-3.36439246031069
"Lake Zurich","Cyclo.bohat","SP",2002,10,0.086792404,0.0670046057892635,-2.70299391883054
"Lake Zurich","Cyclo.bohat","SP",2002,11,0.143880426,0.107285952715731,-2.23225755389214
"Lake Zurich","Cyclo.bohat","SP",2002,12,0.13752184,0.102799330134417,-2.27497644218447
"Lake Zurich","Cyclo.bohat","SP",2003,1,0.037724511,0.0323822673084557,-3.43014431130464
"Lake Zurich","Cyclo.bohat","SP",2003,2,0.087302968,0.0673648600929099,-2.69763176062782
"Lake Zurich","Cyclo.bohat","SP",2003,3,0.135804575,0.101587626789192,-2.28683353482492
"Lake Zurich","Cyclo.bohat","SP",2003,4,0.070919149,0.0558044263276719,-2.88590208787225
"Lake Zurich","Cyclo.bohat","SP",2003,5,0.736783846,0.525639006792631,-0.643140600728629
"Lake Zurich","Cyclo.bohat","SP",2003,6,0.488896426,0.35072947561765,-1.04774007741332
"Lake Zurich","Cyclo.bohat","SP",2003,7,0.155428,0.115433928738671,-2.1590569582534
"Lake Zurich","Cyclo.bohat","SP",2003,8,0.771570426,0.550184441163528,-0.597501709401997
"Lake Zurich","Cyclo.bohat","SP",2003,9,0.31802217,0.230160485037838,-1.46897845234691
"Lake Zurich","Cyclo.bohat","SP",2003,10,0.227052596,0.165972292109259,-1.79593441956192
"Lake Zurich","Cyclo.bohat","SP",2003,11,0.300478064,0.217781351980807,-1.5242636920717
"Lake Zurich","Cyclo.bohat","SP",2003,12,1.145195426,0.813814493811027,-0.206022833532561
"Lake Zurich","Cyclo.bohat","SP",2004,1,0.401333585,0.288945075797524,-1.24151865807485
"Lake Zurich","Cyclo.bohat","SP",2004,2,0.455358394,0.327065017559828,-1.11759629739085
"Lake Zurich","Cyclo.bohat","SP",2004,3,0.659120915,0.470839990162885,-0.753236966330549
"Lake Zurich","Cyclo.bohat","SP",2004,4,0.335881915,0.242762333186706,-1.41567236697686
"Lake Zurich","Cyclo.bohat","SP",2004,5,0.85089033,0.60615261906253,-0.500623477983025
