"Site","Name","Level","Year","AnnualLE"
"North Sea","Zooplankton","Total",1985,0.0169966404552412
"North Sea","Zooplankton","Total",1986,0.0178875130597303
"North Sea","Zooplankton","Total",1987,0.0180024204829452
"North Sea","Zooplankton","Total",1988,0.0200439445971245
"North Sea","Zooplankton","Total",1989,0.0176803860966692
"North Sea","Zooplankton","Total",1990,0.0151927120026887
"North Sea","Zooplankton","Total",1991,0.0156030798568218
"North Sea","Zooplankton","Total",1992,0.0155737889652276
"North Sea","Zooplankton","Total",1993,0.0174526625334726
"North Sea","Zooplankton","Total",1994,0.0189697154675702
"North Sea","Zooplankton","Total",1995,0.0146994787361601
"North Sea","Zooplankton","Total",1996,0.0159645110666563
"North Sea","Zooplankton","Total",1997,0.0173859038053798
"North Sea","Zooplankton","Total",1998,0.0159253318759902
"North Sea","Zooplankton","Total",1999,0.0158454954960999
"North Sea","Zooplankton","Total",2000,0.0140848382017251
"North Sea","Zooplankton","Total",2001,0.0152372227766983
"North Sea","Zooplankton","Total",2002,0.0155194511273448
"North Sea","Zooplankton","Total",2003,0.0158072448843314
"North Sea","Zooplankton","Total",2004,0.0164987389018865
"North Sea","Zooplankton","Total",2005,0.0170301295078142
"North Sea","Zooplankton","Total",2006,0.0172252705841244
"North Sea","Zooplankton","Total",2007,0.0164975736066108
"North Sea","Zooplankton","Total",2008,0.0152931259738306
"North Sea","Zooplankton","Total",2009,0.0151453443129055
"North Sea","Zooplankton","Total",2010,0.0162854941443481
"North Sea","Zooplankton","Total",2011,0.0161841653520564
"North Sea","Zooplankton","Total",2012,0.0153689352343421
"North Sea","Zooplankton","Total",2013,0.0167742054046297
"North Sea","Chla","Total",1958,NA
"North Sea","Chla","Total",1959,NA
"North Sea","Chla","Total",1960,NA
"North Sea","Chla","Total",1961,NA
"North Sea","Chla","Total",1962,NA
"North Sea","Chla","Total",1963,NA
"North Sea","Chla","Total",1964,NA
"North Sea","Chla","Total",1965,NA
"North Sea","Chla","Total",1966,NA
"North Sea","Chla","Total",1967,NA
"North Sea","Chla","Total",1968,NA
"North Sea","Chla","Total",1969,NA
"North Sea","Chla","Total",1970,NA
"North Sea","Chla","Total",1971,NA
"North Sea","Chla","Total",1972,NA
"North Sea","Chla","Total",1973,NA
"North Sea","Chla","Total",1974,NA
"North Sea","Chla","Total",1975,NA
"North Sea","Chla","Total",1976,NA
"North Sea","Chla","Total",1977,NA
"North Sea","Chla","Total",1978,NA
"North Sea","Chla","Total",1979,NA
"North Sea","Chla","Total",1980,NA
"North Sea","Chla","Total",1981,NA
"North Sea","Chla","Total",1982,NA
"North Sea","Chla","Total",1983,NA
"North Sea","Chla","Total",1984,NA
"North Sea","Chla","Total",1985,NA
"North Sea","Chla","Total",1986,NA
"North Sea","Chla","Total",1987,NA
"North Sea","Chla","Total",1988,NA
"North Sea","Chla","Total",1989,NA
"North Sea","Chla","Total",1990,NA
"North Sea","Chla","Total",1991,NA
"North Sea","Chla","Total",1992,NA
"North Sea","Chla","Total",1993,NA
"North Sea","Chla","Total",1994,NA
"North Sea","Chla","Total",1995,NA
"North Sea","Chla","Total",1996,NA
"North Sea","Chla","Total",1997,NA
"North Sea","Chla","Total",1998,NA
"North Sea","Chla","Total",1999,NA
"North Sea","Chla","Total",2000,NA
"North Sea","Chla","Total",2001,NA
"North Sea","Chla","Total",2002,NA
"North Sea","Chla","Total",2003,NA
"North Sea","Chla","Total",2004,NA
"North Sea","Chla","Total",2005,NA
"North Sea","Chla","Total",2006,NA
"North Sea","Chla","Total",2007,NA
"North Sea","Chla","Total",2008,NA
"North Sea","Chla","Total",2009,NA
"North Sea","Chla","Total",2010,NA
"North Sea","Chla","Total",2011,NA
"North Sea","Chla","Total",2012,NA
"North Sea","Chla","Total",2013,NA
"North Sea","carnivore","FG",1958,NA
"North Sea","carnivore","FG",1959,NA
"North Sea","carnivore","FG",1960,0.00655655869486688
"North Sea","carnivore","FG",1961,0.00758809279811187
"North Sea","carnivore","FG",1962,0.00866816521240716
"North Sea","carnivore","FG",1963,0.00879422943464908
"North Sea","carnivore","FG",1964,0.00820442851796592
"North Sea","carnivore","FG",1965,0.00915335605626012
"North Sea","carnivore","FG",1966,0.00911123127527977
"North Sea","carnivore","FG",1967,0.00814787754491797
"North Sea","carnivore","FG",1968,0.00922688401973788
"North Sea","carnivore","FG",1969,0.00866053186539632
"North Sea","carnivore","FG",1970,0.00808010315634677
"North Sea","carnivore","FG",1971,0.0083807024106192
"North Sea","carnivore","FG",1972,0.00617466783479653
"North Sea","carnivore","FG",1973,0.00714608603961555
"North Sea","carnivore","FG",1974,0.0085859416311098
"North Sea","carnivore","FG",1975,0.00875238550423819
"North Sea","carnivore","FG",1976,0.00818411908421849
"North Sea","carnivore","FG",1977,0.00657993951911694
"North Sea","carnivore","FG",1978,0.00868460259268081
"North Sea","carnivore","FG",1979,0.00819540047698015
"North Sea","carnivore","FG",1980,0.00794575144050813
"North Sea","carnivore","FG",1981,0.00840095629334363
"North Sea","carnivore","FG",1982,0.0083489729412225
"North Sea","carnivore","FG",1983,0.00715349927421164
"North Sea","carnivore","FG",1984,0.00847768704886497
"North Sea","carnivore","FG",1985,0.00861877276671682
"North Sea","carnivore","FG",1986,0.00887528552888405
"North Sea","carnivore","FG",1987,0.0082731724641032
"North Sea","carnivore","FG",1988,0.00805459934431656
"North Sea","carnivore","FG",1989,0.00911519916209882
"North Sea","carnivore","FG",1990,0.00574137443864544
"North Sea","carnivore","FG",1991,0.00595975580226057
"North Sea","carnivore","FG",1992,0.00872167047228606
"North Sea","carnivore","FG",1993,0.00727339011433749
"North Sea","carnivore","FG",1994,0.00855075228467035
"North Sea","carnivore","FG",1995,0.00767457727073125
"North Sea","carnivore","FG",1996,0.00754197880287845
"North Sea","carnivore","FG",1997,0.00829957810685314
"North Sea","carnivore","FG",1998,0.00541094193640385
"North Sea","carnivore","FG",1999,0.00622618974627177
"North Sea","carnivore","FG",2000,0.00920252432639517
"North Sea","carnivore","FG",2001,0.00958486220384096
"North Sea","carnivore","FG",2002,0.00897301906395219
"North Sea","carnivore","FG",2003,0.00867060673381863
"North Sea","carnivore","FG",2004,0.0100236516337985
"North Sea","carnivore","FG",2005,0.0106303723088504
"North Sea","carnivore","FG",2006,0.00730500275405721
"North Sea","carnivore","FG",2007,0.00689140635682441
"North Sea","carnivore","FG",2008,0.00678269175152578
"North Sea","carnivore","FG",2009,0.00644411036551391
"North Sea","carnivore","FG",2010,0.00748235941335007
"North Sea","carnivore","FG",2011,0.00702119225569974
"North Sea","carnivore","FG",2012,0.00792162758308988
"North Sea","carnivore","FG",2013,0.00850476287297621
"North Sea","herbivore","FG",1958,NA
"North Sea","herbivore","FG",1959,NA
"North Sea","herbivore","FG",1960,0.0165747331197283
"North Sea","herbivore","FG",1961,0.0186943053201683
"North Sea","herbivore","FG",1962,0.0184328388092563
"North Sea","herbivore","FG",1963,0.0181521384617589
"North Sea","herbivore","FG",1964,0.0193763642848674
"North Sea","herbivore","FG",1965,0.0189156322780754
"North Sea","herbivore","FG",1966,0.0186267332022345
"North Sea","herbivore","FG",1967,0.0185415462956391
"North Sea","herbivore","FG",1968,0.0172897980029948
"North Sea","herbivore","FG",1969,0.0166423198781485
"North Sea","herbivore","FG",1970,0.019072765355244
"North Sea","herbivore","FG",1971,0.017598779895049
"North Sea","herbivore","FG",1972,0.0183864035938388
"North Sea","herbivore","FG",1973,0.0164129580770295
"North Sea","herbivore","FG",1974,0.0172916875839635
"North Sea","herbivore","FG",1975,0.0176479863715634
"North Sea","herbivore","FG",1976,0.0171809917477443
"North Sea","herbivore","FG",1977,0.0185141543595926
"North Sea","herbivore","FG",1978,0.0177074565408323
"North Sea","herbivore","FG",1979,0.0172598313848568
"North Sea","herbivore","FG",1980,0.0163757765042279
"North Sea","herbivore","FG",1981,0.0177281730868876
"North Sea","herbivore","FG",1982,0.0181703131677478
"North Sea","herbivore","FG",1983,0.0171489413310585
"North Sea","herbivore","FG",1984,0.0196245909205622
"North Sea","herbivore","FG",1985,0.0172859271519093
"North Sea","herbivore","FG",1986,0.0180525807480183
"North Sea","herbivore","FG",1987,0.017982712930507
"North Sea","herbivore","FG",1988,0.0200954467924417
"North Sea","herbivore","FG",1989,0.0178316489309329
"North Sea","herbivore","FG",1990,0.015306791302909
"North Sea","herbivore","FG",1991,0.015716041627695
"North Sea","herbivore","FG",1992,0.0155689274594222
"North Sea","herbivore","FG",1993,0.0175417943972159
"North Sea","herbivore","FG",1994,0.0191844445496631
"North Sea","herbivore","FG",1995,0.0148256661252051
"North Sea","herbivore","FG",1996,0.0161741363201179
"North Sea","herbivore","FG",1997,0.0174162617529709
"North Sea","herbivore","FG",1998,0.0159570374898679
"North Sea","herbivore","FG",1999,0.0158695850695766
"North Sea","herbivore","FG",2000,0.0141734322051148
"North Sea","herbivore","FG",2001,0.0153685206421003
"North Sea","herbivore","FG",2002,0.0157266578590636
"North Sea","herbivore","FG",2003,0.0159007056571709
"North Sea","herbivore","FG",2004,0.0165390477986893
"North Sea","herbivore","FG",2005,0.0172755331060269
"North Sea","herbivore","FG",2006,0.017342223141082
"North Sea","herbivore","FG",2007,0.0166103636833359
"North Sea","herbivore","FG",2008,0.0152676753646632
"North Sea","herbivore","FG",2009,0.0152333062488348
"North Sea","herbivore","FG",2010,0.0163129344333524
"North Sea","herbivore","FG",2011,0.0164008409799607
"North Sea","herbivore","FG",2012,0.0154282500493275
"North Sea","herbivore","FG",2013,0.0169251707612124
"North Sea","Paralia.sulcata.","SP",1958,NA
"North Sea","Paralia.sulcata.","SP",1959,NA
"North Sea","Paralia.sulcata.","SP",1960,NA
"North Sea","Paralia.sulcata.","SP",1961,0.00237609932825005
"North Sea","Paralia.sulcata.","SP",1962,0.00232911230763151
"North Sea","Paralia.sulcata.","SP",1963,0.00238974268486232
"North Sea","Paralia.sulcata.","SP",1964,0.00237408307768536
"North Sea","Paralia.sulcata.","SP",1965,0.00234430188542735
"North Sea","Paralia.sulcata.","SP",1966,0.00240749823859163
"North Sea","Paralia.sulcata.","SP",1967,0.00232349548756109
"North Sea","Paralia.sulcata.","SP",1968,0.0023377934058558
"North Sea","Paralia.sulcata.","SP",1969,0.00234847472164544
"North Sea","Paralia.sulcata.","SP",1970,0.00233899409418365
"North Sea","Paralia.sulcata.","SP",1971,0.00234796887187582
"North Sea","Paralia.sulcata.","SP",1972,0.00234056201907208
"North Sea","Paralia.sulcata.","SP",1973,0.00235159438997361
"North Sea","Paralia.sulcata.","SP",1974,0.00233672337524198
"North Sea","Paralia.sulcata.","SP",1975,0.00233339275944887
"North Sea","Paralia.sulcata.","SP",1976,0.00233391117282555
"North Sea","Paralia.sulcata.","SP",1977,0.00233323286588511
"North Sea","Paralia.sulcata.","SP",1978,0.00233457916713721
"North Sea","Paralia.sulcata.","SP",1979,0.00233392921011507
"North Sea","Paralia.sulcata.","SP",1980,0.00233384192894917
"North Sea","Paralia.sulcata.","SP",1981,0.00233302919019458
"North Sea","Paralia.sulcata.","SP",1982,0.00233821361682367
"North Sea","Paralia.sulcata.","SP",1983,0.00234500741714258
"North Sea","Paralia.sulcata.","SP",1984,0.00233372123780544
"North Sea","Paralia.sulcata.","SP",1985,0.00234897089535819
"North Sea","Paralia.sulcata.","SP",1986,0.00233874670062653
"North Sea","Paralia.sulcata.","SP",1987,0.00235434108308318
"North Sea","Paralia.sulcata.","SP",1988,0.00234946830857298
"North Sea","Paralia.sulcata.","SP",1989,0.00236921166811212
"North Sea","Paralia.sulcata.","SP",1990,0.00237223067080206
"North Sea","Paralia.sulcata.","SP",1991,0.00232724199826227
"North Sea","Paralia.sulcata.","SP",1992,0.00233077119047622
"North Sea","Paralia.sulcata.","SP",1993,0.0023240326352859
"North Sea","Paralia.sulcata.","SP",1994,0.00235553010646297
"North Sea","Paralia.sulcata.","SP",1995,0.00232468227941019
"North Sea","Paralia.sulcata.","SP",1996,0.00233316463820733
"North Sea","Paralia.sulcata.","SP",1997,0.00234276892118507
"North Sea","Paralia.sulcata.","SP",1998,0.00234554318977954
"North Sea","Paralia.sulcata.","SP",1999,0.00233972706977127
"North Sea","Paralia.sulcata.","SP",2000,0.00233859602752714
"North Sea","Paralia.sulcata.","SP",2001,0.00235373374433665
"North Sea","Paralia.sulcata.","SP",2002,0.0023625163057897
"North Sea","Paralia.sulcata.","SP",2003,0.00232609335015487
"North Sea","Paralia.sulcata.","SP",2004,0.00233120704977077
"North Sea","Paralia.sulcata.","SP",2005,0.00234425405429421
"North Sea","Paralia.sulcata.","SP",2006,0.00234440134380711
"North Sea","Paralia.sulcata.","SP",2007,0.00233647841868522
"North Sea","Paralia.sulcata.","SP",2008,0.00234027505662289
"North Sea","Paralia.sulcata.","SP",2009,0.00234579830437388
"North Sea","Paralia.sulcata.","SP",2010,0.00234190892984762
"North Sea","Paralia.sulcata.","SP",2011,0.00233991599755664
"North Sea","Paralia.sulcata.","SP",2012,0.00234231636440853
"North Sea","Paralia.sulcata.","SP",2013,0.00234513751751475
"North Sea","Skeletonema.costatum.","SP",1958,NA
"North Sea","Skeletonema.costatum.","SP",1959,NA
"North Sea","Skeletonema.costatum.","SP",1960,NA
"North Sea","Skeletonema.costatum.","SP",1961,NA
"North Sea","Skeletonema.costatum.","SP",1962,NA
"North Sea","Skeletonema.costatum.","SP",1963,NA
"North Sea","Skeletonema.costatum.","SP",1964,NA
"North Sea","Skeletonema.costatum.","SP",1965,NA
"North Sea","Skeletonema.costatum.","SP",1966,NA
"North Sea","Skeletonema.costatum.","SP",1967,NA
"North Sea","Skeletonema.costatum.","SP",1968,NA
"North Sea","Skeletonema.costatum.","SP",1969,NA
"North Sea","Skeletonema.costatum.","SP",1970,NA
"North Sea","Skeletonema.costatum.","SP",1971,NA
"North Sea","Skeletonema.costatum.","SP",1972,NA
"North Sea","Skeletonema.costatum.","SP",1973,NA
"North Sea","Skeletonema.costatum.","SP",1974,NA
"North Sea","Skeletonema.costatum.","SP",1975,NA
"North Sea","Skeletonema.costatum.","SP",1976,NA
"North Sea","Skeletonema.costatum.","SP",1977,NA
"North Sea","Skeletonema.costatum.","SP",1978,NA
"North Sea","Skeletonema.costatum.","SP",1979,NA
"North Sea","Skeletonema.costatum.","SP",1980,NA
"North Sea","Skeletonema.costatum.","SP",1981,NA
"North Sea","Skeletonema.costatum.","SP",1982,NA
"North Sea","Skeletonema.costatum.","SP",1983,NA
"North Sea","Skeletonema.costatum.","SP",1984,NA
"North Sea","Skeletonema.costatum.","SP",1985,NA
"North Sea","Skeletonema.costatum.","SP",1986,NA
"North Sea","Skeletonema.costatum.","SP",1987,NA
"North Sea","Skeletonema.costatum.","SP",1988,NA
"North Sea","Skeletonema.costatum.","SP",1989,NA
"North Sea","Skeletonema.costatum.","SP",1990,NA
"North Sea","Skeletonema.costatum.","SP",1991,NA
"North Sea","Skeletonema.costatum.","SP",1992,NA
"North Sea","Skeletonema.costatum.","SP",1993,NA
"North Sea","Skeletonema.costatum.","SP",1994,NA
"North Sea","Skeletonema.costatum.","SP",1995,NA
"North Sea","Skeletonema.costatum.","SP",1996,NA
"North Sea","Skeletonema.costatum.","SP",1997,NA
"North Sea","Skeletonema.costatum.","SP",1998,NA
"North Sea","Skeletonema.costatum.","SP",1999,NA
"North Sea","Skeletonema.costatum.","SP",2000,NA
"North Sea","Skeletonema.costatum.","SP",2001,NA
"North Sea","Skeletonema.costatum.","SP",2002,NA
"North Sea","Skeletonema.costatum.","SP",2003,NA
"North Sea","Skeletonema.costatum.","SP",2004,NA
"North Sea","Skeletonema.costatum.","SP",2005,NA
"North Sea","Skeletonema.costatum.","SP",2006,NA
"North Sea","Skeletonema.costatum.","SP",2007,NA
"North Sea","Skeletonema.costatum.","SP",2008,NA
"North Sea","Skeletonema.costatum.","SP",2009,NA
"North Sea","Skeletonema.costatum.","SP",2010,NA
"North Sea","Skeletonema.costatum.","SP",2011,NA
"North Sea","Skeletonema.costatum.","SP",2012,NA
"North Sea","Skeletonema.costatum.","SP",2013,NA
"North Sea","Thalassiosira.spp..","SP",1958,NA
"North Sea","Thalassiosira.spp..","SP",1959,NA
"North Sea","Thalassiosira.spp..","SP",1960,NA
"North Sea","Thalassiosira.spp..","SP",1961,NA
"North Sea","Thalassiosira.spp..","SP",1962,NA
"North Sea","Thalassiosira.spp..","SP",1963,NA
"North Sea","Thalassiosira.spp..","SP",1964,NA
"North Sea","Thalassiosira.spp..","SP",1965,NA
"North Sea","Thalassiosira.spp..","SP",1966,NA
"North Sea","Thalassiosira.spp..","SP",1967,NA
"North Sea","Thalassiosira.spp..","SP",1968,NA
"North Sea","Thalassiosira.spp..","SP",1969,NA
"North Sea","Thalassiosira.spp..","SP",1970,NA
"North Sea","Thalassiosira.spp..","SP",1971,NA
"North Sea","Thalassiosira.spp..","SP",1972,NA
"North Sea","Thalassiosira.spp..","SP",1973,NA
"North Sea","Thalassiosira.spp..","SP",1974,NA
"North Sea","Thalassiosira.spp..","SP",1975,NA
"North Sea","Thalassiosira.spp..","SP",1976,NA
"North Sea","Thalassiosira.spp..","SP",1977,NA
"North Sea","Thalassiosira.spp..","SP",1978,NA
"North Sea","Thalassiosira.spp..","SP",1979,NA
"North Sea","Thalassiosira.spp..","SP",1980,NA
"North Sea","Thalassiosira.spp..","SP",1981,NA
"North Sea","Thalassiosira.spp..","SP",1982,NA
"North Sea","Thalassiosira.spp..","SP",1983,NA
"North Sea","Thalassiosira.spp..","SP",1984,NA
"North Sea","Thalassiosira.spp..","SP",1985,NA
"North Sea","Thalassiosira.spp..","SP",1986,NA
"North Sea","Thalassiosira.spp..","SP",1987,NA
"North Sea","Thalassiosira.spp..","SP",1988,NA
"North Sea","Thalassiosira.spp..","SP",1989,NA
"North Sea","Thalassiosira.spp..","SP",1990,NA
"North Sea","Thalassiosira.spp..","SP",1991,NA
"North Sea","Thalassiosira.spp..","SP",1992,NA
"North Sea","Thalassiosira.spp..","SP",1993,NA
"North Sea","Thalassiosira.spp..","SP",1994,NA
"North Sea","Thalassiosira.spp..","SP",1995,NA
"North Sea","Thalassiosira.spp..","SP",1996,NA
"North Sea","Thalassiosira.spp..","SP",1997,NA
"North Sea","Thalassiosira.spp..","SP",1998,NA
"North Sea","Thalassiosira.spp..","SP",1999,NA
"North Sea","Thalassiosira.spp..","SP",2000,NA
"North Sea","Thalassiosira.spp..","SP",2001,NA
"North Sea","Thalassiosira.spp..","SP",2002,NA
"North Sea","Thalassiosira.spp..","SP",2003,NA
"North Sea","Thalassiosira.spp..","SP",2004,NA
"North Sea","Thalassiosira.spp..","SP",2005,NA
"North Sea","Thalassiosira.spp..","SP",2006,NA
"North Sea","Thalassiosira.spp..","SP",2007,NA
"North Sea","Thalassiosira.spp..","SP",2008,NA
"North Sea","Thalassiosira.spp..","SP",2009,NA
"North Sea","Thalassiosira.spp..","SP",2010,NA
"North Sea","Thalassiosira.spp..","SP",2011,NA
"North Sea","Thalassiosira.spp..","SP",2012,NA
"North Sea","Thalassiosira.spp..","SP",2013,NA
"North Sea","Rhizosolenia.styliformis.","SP",1958,NA
"North Sea","Rhizosolenia.styliformis.","SP",1959,NA
"North Sea","Rhizosolenia.styliformis.","SP",1960,NA
"North Sea","Rhizosolenia.styliformis.","SP",1961,NA
"North Sea","Rhizosolenia.styliformis.","SP",1962,NA
"North Sea","Rhizosolenia.styliformis.","SP",1963,NA
"North Sea","Rhizosolenia.styliformis.","SP",1964,NA
"North Sea","Rhizosolenia.styliformis.","SP",1965,NA
"North Sea","Rhizosolenia.styliformis.","SP",1966,NA
"North Sea","Rhizosolenia.styliformis.","SP",1967,NA
"North Sea","Rhizosolenia.styliformis.","SP",1968,NA
"North Sea","Rhizosolenia.styliformis.","SP",1969,NA
"North Sea","Rhizosolenia.styliformis.","SP",1970,NA
"North Sea","Rhizosolenia.styliformis.","SP",1971,NA
"North Sea","Rhizosolenia.styliformis.","SP",1972,NA
"North Sea","Rhizosolenia.styliformis.","SP",1973,NA
"North Sea","Rhizosolenia.styliformis.","SP",1974,NA
"North Sea","Rhizosolenia.styliformis.","SP",1975,NA
"North Sea","Rhizosolenia.styliformis.","SP",1976,NA
"North Sea","Rhizosolenia.styliformis.","SP",1977,NA
"North Sea","Rhizosolenia.styliformis.","SP",1978,NA
"North Sea","Rhizosolenia.styliformis.","SP",1979,NA
"North Sea","Rhizosolenia.styliformis.","SP",1980,NA
"North Sea","Rhizosolenia.styliformis.","SP",1981,NA
"North Sea","Rhizosolenia.styliformis.","SP",1982,NA
"North Sea","Rhizosolenia.styliformis.","SP",1983,NA
